D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
1,5,2,,,,,,,7.0,,3,1,1232.1,1,1,1,1407.8411890248099,직장동료,중국,0.24348672997321646,7.116475309630623,2024
5,5,2,,2.0,,4.0,,,,,2,1,934.4,2,1,1,689.5517246981519,가족,홍콩,0.4280821917808219,6.839904612073963,2024
2,3,2,,,,,,6.0,,,2,1,1162.5,1,1,1,1687.2817161956,친구,일본,0.25806451612903225,7.058328137461511,2024
2,3,2,,,,,,6.0,,,2,1,750.1999999999998,1,1,1,1155.43917849224,친구,일본,0.39989336177019474,6.620339837647787,2024
2,3,1,1.0,,,,,,,,2,1,750.2,4,1,1,1155.43917849224,혼자,일본,0.7997867235403892,6.620339837647787,2024
2,4,2,,,,,,6.0,,,2,1,607.6,1,1,1,1155.43917849224,친구,일본,0.49374588545095455,6.409516770721618,2024
2,4,2,,,3.0,,5.0,,,,1,1,894.8666666666667,1,1,1,1155.43917849224,가족,일본,0.3352454741860985,6.796674731385426,2024
1,5,1,1.0,,,,,,,,1,1,1122.5799999999997,4,1,3,1794.6409513996198,혼자,중국,0.7126440877264874,7.02338488656461,2024
4,9,2,,,,,,6.0,,,1,1,1550.0,1,1,1,567.8593448117249,친구,미국,0.1935483870967742,7.346010209913293,2024
5,7,2,,,,,,6.0,,,1,1,1049.6,4,1,1,576.3425169781381,친구,홍콩,0.5716463414634148,6.956164418189824,2024
2,4,2,,,,,,6.0,,,1,1,837.0,1,1,1,1659.4254953977102,친구,일본,0.35842293906810035,6.729824070489475,2024
4,21,2,,,,,,6.0,,,1,2,4000.0,4,4,1,974.9731786750859,친구,미국,0.22499999999999998,8.294049640102028,2024
16,5,2,,,,,,6.0,,,1,1,1271.124,1,1,1,270.41416642298,친구,영국,0.23601159288944273,7.147656827406301,2024
4,6,1,1.0,,,,,,,,1,1,6400.0,3,3,1,584.6851043978301,혼자,미국,0.10937500000000001,8.764053269347762,2024
2,3,1,1.0,,,,,,,,2,1,539.4000000000001,1,1,1,1155.43917849224,혼자,일본,0.5561735261401557,6.2904574107056295,2024
5,8,2,,,,,,6.0,,,3,1,1305.6,1,1,1,906.754634081436,친구,홍콩,0.2297794117647059,7.174417984209843,2024
2,2,2,,2.0,,,,,,,1,1,843.1999999999999,1,1,1,1896.07864374894,가족,일본,0.35578747628083496,6.737204177787098,2024
5,5,2,,2.0,,4.0,,,,,1,1,1024.0,1,1,1,678.3081431783829,가족,홍콩,0.29296875,6.931471805599453,2024
2,2,1,1.0,,,,,,,,1,1,1240.0,1,1,4,1659.4254953977102,혼자,일본,0.4838709677419355,7.122866658599083,2024
1,6,1,1.0,,,,,,,,1,1,3422.5,1,1,4,1794.6409513996198,혼자,중국,0.17531044558071585,8.138126557162604,2024
2,4,2,,,,,,6.0,,,1,2,765.6999999999999,1,1,1,1659.4254953977102,친구,일본,0.39179835444691136,6.640790448119078,2024
4,10,1,1.0,,,,,,,,1,2,750.0,1,1,1,869.2000848916271,혼자,미국,0.4,6.620073206530356,2024
5,7,2,,,3.0,,,,,,1,2,1727.9999999999998,2,1,1,906.754634081436,가족,홍콩,0.2314814814814815,7.454719949364001,2024
4,8,2,,,,,5.0,,,8.0,1,1,1000.0,1,1,1,584.6851043978301,가족,미국,0.3,6.907755278982137,2024
2,4,2,,,,,,6.0,,,1,1,682.0,2,1,1,1155.43917849224,친구,일본,0.5865102639296188,6.525029657843462,2024
4,7,2,,,,,,,,8.0,3,1,4600.0,1,1,1,1355.01263188504,기타,미국,0.06521739130434784,8.433811582477187,2024
1,3,2,,,,,,6.0,,,1,1,4107.0,1,1,1,1794.6409513996198,친구,중국,0.07304601899196494,8.320448113956559,2024
4,6,2,,,,,,6.0,,,1,1,1900.0000000000002,1,1,1,975.752572223902,친구,미국,0.15789473684210523,7.549609165154532,2024
5,5,2,,2.0,,4.0,,,,,3,1,2047.9999999999998,1,1,1,678.3081431783829,가족,홍콩,0.14648437500000003,7.6246189861593985,2024
5,6,2,,2.0,,,,,,,2,1,1791.9999999999998,1,1,1,638.924318290118,가족,홍콩,0.1674107142857143,7.491087593534876,2024
5,6,2,,,,,,6.0,,,2,1,1280.0,2,1,1,1082.69663268353,친구,홍콩,0.3125,7.154615356913663,2024
4,7,2,,,,,,6.0,,,1,1,3300.0,3,1,1,1355.01263188504,친구,미국,0.15151515151515152,8.101677747454572,2024
2,3,2,,,,,,6.0,,,1,1,716.1,1,1,4,1155.43917849224,친구,일본,0.8378718056137411,6.5738198220128945,2024
5,5,2,,2.0,,4.0,,,,,3,1,2688.0,1,1,1,678.3081431783829,가족,홍콩,0.11160714285714285,7.89655270164304,2024
2,3,2,,,,,,6.0,,,1,1,744.0,1,1,3,1155.43917849224,친구,일본,0.6720430107526881,6.612041034833092,2024
5,5,2,,,,,,6.0,,,3,1,2560.0000000000005,1,1,1,557.876710830835,친구,홍콩,0.11718749999999997,7.847762537473608,2024
4,39,2,,2.0,,,,,,,1,1,3250.0,3,1,1,869.2000848916271,가족,미국,0.15384615384615385,8.086410275323782,2024
2,3,2,,,,4.0,,,,,1,2,335.52000000000004,1,1,1,1487.87299597551,가족,일본,0.8941344778254648,5.81568156715361,2024
2,4,2,,,,,5.0,,,,1,1,449.5,1,1,1,1535.3584157519902,가족,일본,0.6674082313681869,6.108135853911675,2024
5,5,2,,2.0,,4.0,,,,,3,1,3520.0,1,1,1,749.5178014248589,가족,홍콩,0.08522727272727272,8.166216268592143,2024
10,5,2,,,,,,6.0,,,1,1,3020.06,1,1,1,235.922301938116,친구,싱가포르,0.0993357747859314,8.013031977721226,2024
2,3,1,1.0,,,,,,,,1,1,753.3,1,1,1,1155.43917849224,혼자,일본,0.3982477100756671,6.624463554831649,2024
10,6,1,1.0,,,,,,,,1,1,1215.39,1,3,1,235.922301938116,혼자,싱가포르,0.41139058244678656,7.102820291923455,2024
5,5,2,,,,,5.0,,,,1,1,1663.9999999999998,1,1,1,576.3425169781381,가족,홍콩,0.18028846153846156,7.416979621381154,2024
10,9,2,,2.0,,,,,,,1,1,2136.1400000000003,1,1,1,157.40953133258498,가족,싱가포르,0.14044023331804095,7.666755741003393,2024
2,3,2,,,,,,6.0,,,1,1,948.6,1,1,1,1487.87299597551,친구,일본,0.31625553447185323,6.854987213443481,2024
10,7,2,,2.0,,,5.0,,,,1,1,1325.88,1,1,1,223.537992249739,가족,싱가포르,0.22626482034573264,7.189831668913084,2024
2,4,2,,2.0,,,5.0,,,,3,1,1364.0,1,1,1,1487.87299597551,가족,일본,0.21994134897360706,7.218176838403408,2024
5,10,2,,,,,,6.0,,,1,1,1664.0000000000002,1,1,3,1082.69663268353,친구,홍콩,0.3004807692307692,7.416979621381154,2024
5,4,2,,2.0,,,,,,,1,1,3552.0,1,1,1,749.5178014248589,가족,홍콩,0.08445945945945946,8.17526610411206,2024
6,6,2,,,,,,6.0,,,1,1,4433.599999999999,1,1,1,239.68680740286203,친구,태국,0.06766510285095634,8.396967174108713,2024
6,4,2,,2.0,,4.0,,,,,1,2,1119.7333333333333,1,3,1,239.68680740286203,가족,태국,0.4465348892593475,7.020845840701874,2024
6,4,2,,,,,,6.0,,,1,1,1632.0,1,1,1,259.788450150941,친구,태국,0.1838235294117647,7.397561535524052,2024
6,6,2,,,,4.0,,,,,1,2,952.0,1,1,1,233.172546848904,가족,태국,0.31512605042016806,6.858565034791365,2024
6,7,2,,,,,,6.0,,,1,1,2067.2,3,4,1,274.467412341965,친구,태국,0.38699690402476783,7.633950313588283,2024
6,8,1,1.0,,,,,,,,1,2,2026.3999999999999,2,3,1,429.607470885188,혼자,태국,0.29609159099881566,7.614016098687466,2024
6,5,2,,2.0,,,,,,,1,1,1496.0,1,3,1,264.247347153093,가족,태국,0.3342245989304813,7.310550158534422,2024
6,4,2,,,,,5.0,,,,1,1,1727.1999999999998,1,1,1,264.247347153093,가족,태국,0.17369152385363595,7.454256879200598,2024
6,15,1,1.0,,,,,,,,1,2,965.5999999999999,1,1,1,259.788450150941,혼자,태국,0.3106876553438277,6.872749669783322,2024
3,5,2,,,,4.0,5.0,,,,3,1,1642.45,1,1,1,1117.29132557014,가족,대만,0.18265396206886053,7.403944308495112,2024
3,5,2,,,,,,6.0,,,1,1,1749.9,1,1,1,796.964703366355,친구,대만,0.1714383679067375,7.467313922427702,2024
3,5,2,,,3.0,,5.0,,,,3,1,1228.0,1,1,1,1213.23385273032,가족,대만,0.24429967426710095,7.113142108707088,2024
6,4,2,,,,4.0,,6.0,,,1,1,1060.8000000000002,3,3,1,239.68680740286203,가족,태국,0.6598793363499245,6.966778619431598,2024
6,4,2,,,,,,6.0,,,1,1,1632.0,1,1,1,235.35891875862703,친구,태국,0.1838235294117647,7.397561535524052,2024
1,14,2,,,,,5.0,,,,1,1,616.05,1,1,1,1807.22569177357,가족,중국,0.48697345994643293,6.423328129070677,2024
1,9,1,1.0,,,,,,,,1,2,821.4,1,1,1,1807.22569177357,혼자,중국,0.3652300949598247,6.711010201522458,2024
6,4,2,,,,,,6.0,,,1,1,1373.6,2,3,1,274.467412341965,친구,태국,0.43680838672102507,7.225190309583266,2024
6,6,1,1.0,,,,,,,,1,2,1251.1999999999998,1,1,1,229.384781147152,혼자,태국,0.23976982097186705,7.131858369791047,2024
6,5,2,,2.0,,4.0,,,,,2,1,1448.3999999999999,1,1,1,239.68680740286203,가족,태국,0.2071251035625518,7.278214777891486,2024
6,61,1,1.0,,,,,,,,1,2,1414.3999999999996,1,1,1,239.68680740286203,혼자,태국,0.21210407239819012,7.254460691883379,2024
7,8,1,1.0,,,,,,,,1,2,674.3708,1,1,1,621.2149338770319,혼자,베트남,0.4448591190484522,6.513780108004126,2024
3,5,2,,2.0,,4.0,,,,,2,1,2149.0,1,1,1,1230.1913757854,가족,대만,0.13959981386691486,7.67275789664251,2024
3,5,2,,2.0,,,,,,,3,1,767.5,1,1,1,1213.23385273032,가족,대만,0.39087947882736157,6.643138479461352,2024
3,5,1,1.0,,,,,,,,3,1,1228.0,1,1,1,1281.7279760223503,혼자,대만,0.24429967426710095,7.113142108707088,2024
3,5,2,,,3.0,,,,,,3,1,1535.0,1,1,1,1416.6141393509001,가족,대만,0.19543973941368079,7.336285660021297,2024
3,5,2,,,,,,6.0,,,3,1,1780.6000000000004,1,1,1,1117.29132557014,친구,대만,0.168482533977311,7.484705665139571,2024
3,5,2,,2.0,,,,,,,3,1,1381.5,1,1,1,1056.68455245026,가족,대만,0.21715526601520088,7.2309251443634714,2024
1,6,2,,,,4.0,,,,,1,1,1396.3799999999997,1,1,1,2291.91005114348,가족,중국,0.21484123232930868,7.2416384525846285,2024
1,4,1,1.0,,,,,,,,1,1,2354.68,1,1,1,1794.6409513996198,혼자,중국,0.12740584707900862,7.7641601161138105,2024
1,4,2,,,,,,6.0,,,1,1,2738.0,1,1,1,2302.46184679372,친구,중국,0.1095690284879474,7.914983005848394,2024
1,4,2,,,,,,6.0,,,1,1,3080.25,1,1,1,2302.46184679372,친구,중국,0.09739469198928659,8.032766041504777,2024
1,5,2,,,,4.0,,,,,1,1,1437.4499999999998,1,1,1,1807.22569177357,가족,중국,0.20870291140561414,7.270625989457881,2024
1,3,2,,,3.0,,,,,,1,1,547.6,1,1,1,1807.22569177357,가족,중국,0.547845142439737,6.305545093414294,2024
1,5,2,,,,,,6.0,,,1,1,1122.58,1,1,1,1667.97670488263,친구,중국,0.2672415328974327,7.02338488656461,2024
1,5,2,,,,4.0,,,,,1,1,958.3,1,1,1,1794.6409513996198,가족,중국,0.31305436710842116,6.865160881349716,2024
1,4,2,,2.0,,,,,,,1,1,1095.2000000000003,1,1,1,1667.97670488263,가족,중국,0.27392257121986846,6.998692273974239,2024
1,5,2,,,,4.0,,,,,1,1,2847.52,1,1,1,1608.98453031751,가족,중국,0.10535483508456482,7.954203719001676,2024
1,4,2,,,,,,6.0,,,1,1,1574.35,1,1,1,2302.46184679372,친구,중국,0.19055483215295202,7.361597767663608,2024
1,5,2,,,,,,6.0,,,1,1,889.8499999999998,1,1,1,1608.98453031751,친구,중국,0.3371354722706075,6.791052909195995,2024
1,4,2,,2.0,,4.0,,,,,1,1,789.4566666666667,1,1,1,1846.69985641876,가족,중국,0.3800081912876788,6.671344945130027,2024
1,4,2,,,,,,6.0,,,1,1,607.836,1,1,1,1794.6409513996198,친구,중국,0.49355418237814147,6.409905108738537,2024
1,4,2,,,,,,6.0,,,1,1,1026.75,1,1,1,2302.46184679372,친구,중국,0.2921840759678598,6.934153752836668,2024
1,5,2,,2.0,,,5.0,,,,1,1,1140.8333333333333,1,1,1,2291.91005114348,가족,중국,0.26296566837107377,7.039514268494494,2024
1,5,2,,,3.0,,,,,,1,1,1437.4499999999998,1,1,1,2302.46184679372,가족,중국,0.20870291140561414,7.270625989457881,2024
1,7,2,,2.0,,4.0,,,,,1,1,1414.6333333333334,1,1,1,1794.6409513996198,가족,중국,0.21206908739602723,7.25462564811144,2024
1,10,2,,,,,,6.0,,,1,1,1314.24,1,1,1,2302.46184679372,친구,중국,0.2282688093498904,7.181013830768194,2024
1,5,2,,,,4.0,5.0,,,,1,1,1259.48,1,1,1,2302.46184679372,가족,중국,0.23819354019119,7.138454216349398,2024
1,6,2,,,,,,6.0,,,1,1,725.5699999999998,1,1,1,2302.46184679372,친구,중국,0.4134680320299903,6.586957552852479,2024
1,5,2,,,,,5.0,,,,1,1,867.0333333333334,1,1,1,1667.97670488263,가족,중국,0.34600745838299174,6.765077422792734,2024
1,6,2,,,,,,6.0,,,1,1,3285.5999999999995,1,1,1,2302.46184679372,친구,중국,0.09130752373995618,8.097304562642348,2024
3,5,2,,2.0,,4.0,,,,,1,1,614.0,1,1,1,796.964703366355,가족,대만,0.4885993485342019,6.419994928147142,2024
3,5,2,,,3.0,,,,,,3,1,844.25,1,1,1,761.2260350118581,가족,대만,0.3553449807521469,6.738448659265677,2024
1,4,2,,,,,5.0,,,,1,1,547.6,1,1,1,1667.97670488263,가족,중국,0.547845142439737,6.305545093414294,2024
1,4,2,,,,,,6.0,,,1,1,1588.0399999999997,1,1,1,2302.46184679372,친구,중국,0.18891211808266797,7.370255830406722,2024
5,5,2,,2.0,,,,,,,1,1,1638.4000000000003,1,1,1,1082.69663268353,가족,홍콩,0.18310546874999994,7.401475434845189,2024
5,5,2,,,3.0,,,,,,3,1,3200.0,1,1,1,576.3425169781381,가족,홍콩,0.09375,8.070906088787819,2024
5,5,2,,,,4.0,,,,,3,1,3840.0,1,1,1,749.5178014248589,가족,홍콩,0.078125,8.253227645581772,2024
5,5,2,,,,,,6.0,,,3,1,2944.0,1,1,1,638.924318290118,친구,홍콩,0.10190217391304347,7.987524479848767,2024
10,7,2,,2.0,,,,,,,1,1,1314.8310000000001,1,1,1,223.537992249739,가족,싱가포르,0.22816620539065474,7.181463419242568,2024
10,7,2,,2.0,,,,,,,1,1,1093.1144,1,1,1,152.85959891445,가족,싱가포르,0.2744451998802687,6.996786148756153,2024
10,7,2,,2.0,,,,,,,1,1,1362.7099999999998,1,1,1,152.85959891445,가족,싱가포르,0.22014955493098315,7.217230643101198,2024
10,6,2,,2.0,,,,,,,1,1,1233.805,1,1,1,157.40953133258498,가족,싱가포르,0.2431502546998918,7.117858169287994,2024
10,6,2,,2.0,,,,,,,1,1,1583.6899999999998,1,1,1,235.922301938116,가족,싱가포르,0.18943101238247387,7.367512846150536,2024
1,6,2,,,,4.0,,,,,1,1,1143.1149999999998,3,1,1,2291.91005114348,가족,중국,0.4374013113291314,7.041512271157167,2024
1,5,2,,,,,,6.0,,,1,1,1067.82,1,1,1,1794.6409513996198,친구,중국,0.28094622689217286,6.9733744659899495,2024
1,4,2,,,,,5.0,,,,1,1,1405.5066666666664,1,1,1,1794.6409513996198,가족,중국,0.21344615939210537,7.248153133605822,2024
1,4,2,,,,,,6.0,,,1,1,1112.3125,1,1,1,2291.91005114348,친구,중국,0.26970837781648593,7.014196460510204,2024
1,5,2,,,,,,6.0,,,1,1,1136.27,1,1,1,1608.98453031751,친구,중국,0.2640217553926444,7.035506247096955,2024
1,5,2,,,,4.0,,,,,1,1,1505.8999999999996,1,1,1,1807.22569177357,가족,중국,0.19921641543263172,7.3171460050927735,2024
1,6,2,,2.0,,,,,,,1,1,2334.145,1,1,1,1407.8411890248099,가족,중국,0.1285267196339559,7.755400936023929,2024
1,5,2,,,,,,6.0,,,3,1,1505.8999999999996,1,1,1,1807.22569177357,친구,중국,0.19921641543263172,7.3171460050927735,2024
1,5,2,,2.0,,4.0,,,,,1,1,1033.595,1,1,1,1608.98453031751,가족,중국,0.2902490820872779,6.940798295555337,2024
1,4,2,,,,4.0,,,,,1,1,1119.8419999999999,1,1,1,1407.8411890248099,가족,중국,0.26789493517835555,7.0209428829090585,2024
1,5,2,,,,4.0,,,,,1,1,1375.845,1,1,1,1807.22569177357,가족,중국,0.2180478178864625,7.226823366799488,2024
3,5,2,,2.0,,,,,,,3,1,1673.15,1,1,1,1056.68455245026,가족,대만,0.17930251322356036,7.42246335626235,2024
3,5,1,1.0,,,,,,,,3,1,874.95,1,1,1,1213.23385273032,혼자,대만,0.342876735813475,6.774166741867757,2024
3,5,2,,,,,,6.0,,,3,1,1059.15,1,1,1,1416.6141393509001,친구,대만,0.283245999150262,6.965221978630465,2024
3,4,2,,2.0,,,,,,,3,1,1228.0,1,1,1,1230.1913757854,가족,대만,0.24429967426710095,7.113142108707088,2024
3,4,2,,,,,,6.0,,,1,1,951.7,1,1,1,1281.7279760223503,친구,대만,0.315225386151098,6.858249859078298,2024
3,5,2,,,,,,6.0,,,3,1,1396.8500000000004,1,1,1,1117.29132557014,친구,대만,0.21476894441063818,7.241974980550056,2024
3,5,2,,,,,,6.0,,,3,1,1605.6100000000001,1,1,1,761.2260350118581,친구,대만,0.18684487515648257,7.381259025664029,2024
2,3,2,,,,,,6.0,,,2,1,930.0,1,1,4,1155.43917849224,친구,일본,0.6451612903225806,6.835184586147301,2024
16,22,1,1.0,,,,,,,,1,1,3920.8799999999997,1,4,1,142.733871723964,혼자,영국,0.1530268715186387,8.274071397386363,2024
2,3,2,,,,,5.0,,,,1,1,744.0,1,1,1,1487.87299597551,가족,일본,0.4032258064516129,6.612041034833092,2024
2,3,2,,,,,,6.0,,,1,1,1239.9999999999998,2,1,1,1896.07864374894,친구,일본,0.32258064516129037,7.122866658599082,2024
2,4,2,,2.0,3.0,4.0,5.0,,,,3,1,992.0,1,1,1,942.094968943514,가족,일본,0.3024193548387097,6.899723107284872,2024
16,6,1,1.0,,,,,,,,1,2,2074.272,1,1,1,179.118033306771,혼자,영국,0.14462905539871337,7.63736552773137,2024
2,4,2,,2.0,,4.0,,,,,2,1,666.5,3,1,1,1687.2817161956,가족,일본,0.7501875468867216,6.502040139618764,2024
2,5,1,1.0,,,,,,,,1,2,442.68,1,1,1,1155.43917849224,혼자,일본,0.6776904310111141,6.092847161396585,2024
4,15,2,,2.0,,,,,,,1,2,1916.6328,1,1,1,974.9731786750859,가족,미국,0.15652450485038133,7.5583251754019605,2024
4,3,2,,2.0,,,,,,,1,1,1643.33516,1,1,1,1038.53088281507,가족,미국,0.1825555780112439,7.404483089929874,2024
4,6,2,,,,,5.0,,,,1,1,2740.07504,2,3,1,1355.01263188504,가족,미국,0.21897210523110344,7.9157405858684164,2024
10,18,2,,,,,,6.0,,,1,1,2578.0999999999995,1,1,1,273.931541492701,친구,싱가포르,0.11636476474923396,7.8548079725063324,2024
4,6,2,,2.0,,,,,,,1,1,2654.89136,2,3,1,584.6851043978301,가족,미국,0.225997948179695,7.884159013818118,2024
4,5,2,,,,,,6.0,,,1,1,2498.72128,2,3,1,869.2000848916271,친구,미국,0.2401228199409259,7.823534392001683,2024
10,5,2,,2.0,,,5.0,,,,3,1,1797.304,1,1,1,213.584869461801,가족,싱가포르,0.16691667074685196,7.494043043316076,2024
10,6,2,,,,,,6.0,,,3,1,883.9200000000001,1,1,1,152.85959891445,친구,싱가포르,0.33939723051859894,6.784366560804919,2024
10,7,2,,,3.0,,,,,8.0,1,1,1473.2,1,1,1,223.537992249739,가족,싱가포르,0.20363833831115938,7.295192184570911,2024
2,3,2,,,3.0,,,,,,1,1,595.1999999999998,1,1,1,1155.43917849224,가족,일본,0.5040322580645162,6.388897483518882,2024
10,5,2,,,3.0,,,,,,1,1,1104.9,1,1,1,273.931541492701,가족,싱가포르,0.27151778441487917,7.007510112119129,2024
10,8,2,,2.0,,,,,,,1,2,865.505,1,1,1,213.584869461801,가족,싱가포르,0.34661844818920745,6.763313151607087,2024
10,6,2,,2.0,,4.0,,,,,1,1,2968.498,4,1,1,152.85959891445,가족,싱가포르,0.20212242015995968,7.995811379969557,2024
2,3,2,,2.0,,4.0,,,,,1,1,568.0749999999999,2,1,1,1687.2817161956,가족,일본,0.7041323768868548,6.342253452257862,2024
2,3,2,,,,,,6.0,,,2,1,837.0,4,1,4,1155.43917849224,친구,일본,1.0752688172043012,6.729824070489475,2024
2,3,2,,,,,,6.0,,,2,1,536.3,1,1,1,1155.43917849224,친구,일본,0.5593884020137982,6.28469370598888,2024
2,2,1,1.0,,,,,,,,1,1,421.5999999999999,1,1,1,1896.07864374894,혼자,일본,0.7115749525616699,6.044056997227153,2024
2,3,2,,,,,,6.0,,,1,1,806.0,1,1,3,1487.87299597551,친구,일본,0.620347394540943,6.692083742506628,2024
2,5,1,1.0,,,,,,,,1,2,806.0,1,1,1,1155.43917849224,혼자,일본,0.37220843672456577,6.692083742506628,2024
2,3,2,,,,,5.0,,,,3,1,1023.0,1,1,1,1239.33438586295,가족,일본,0.2932551319648094,6.930494765951626,2024
2,3,2,,,,,,6.0,,,1,1,424.7,1,1,1,1155.43917849224,친구,일본,0.7063809748057452,6.0513830373192254,2024
2,3,2,,,,,,6.0,,,2,1,806.0000000000001,1,1,4,1659.4254953977102,친구,일본,0.7444168734491314,6.692083742506629,2024
2,3,2,,,,,,6.0,,,2,1,620.0,1,3,1,942.094968943514,친구,일본,0.8064516129032258,6.429719478039138,2024
2,6,1,1.0,,,,,,,,1,2,496.00000000000006,1,1,1,1155.43917849224,혼자,일본,0.6048387096774193,6.206575926724928,2024
2,4,1,1.0,,,,,,,,1,1,818.3999999999999,1,1,4,1155.43917849224,혼자,일본,0.7331378299120236,6.707351214637416,2024
1,6,1,1.0,,,,,,,,1,1,821.4,1,1,1,2302.46184679372,혼자,중국,0.3652300949598247,6.711010201522458,2024
1,7,2,,,,,,6.0,,,1,1,1642.7999999999997,4,1,1,2302.46184679372,친구,중국,0.3652300949598247,7.404157382082404,2024
1,7,2,,,,,,6.0,,,1,1,2190.4,1,1,1,2291.91005114348,친구,중국,0.13696128560993426,7.691839454534184,2024
1,13,2,,,,,,6.0,,,1,1,1505.8999999999996,1,1,1,1667.97670488263,친구,중국,0.19921641543263172,7.3171460050927735,2024
5,6,1,1.0,,,,,,,,1,1,1792.0000000000002,1,1,4,1082.69663268353,혼자,홍콩,0.3348214285714285,7.491087593534876,2024
5,4,2,,,,,,6.0,,,1,1,1536.0,1,1,1,576.3425169781381,친구,홍콩,0.1953125,7.336936913707618,2024
5,5,2,,,,,,6.0,,,1,1,1152.0000000000002,1,1,1,1082.69663268353,친구,홍콩,0.26041666666666663,7.049254841255837,2024
1,7,1,1.0,,,,,,,,1,1,3559.399999999999,1,1,1,1794.6409513996198,혼자,중국,0.08428386806765187,8.177347270315884,2024
1,5,1,1.0,,,,,,,,1,1,4107.0,1,1,1,1794.6409513996198,혼자,중국,0.07304601899196494,8.320448113956559,2024
1,5,2,,,3.0,,5.0,,,,1,1,1232.0999999999997,1,1,1,1667.97670488263,가족,중국,0.24348672997321652,7.116475309630622,2024
1,5,2,,,,,,6.0,,,1,1,2738.0000000000005,1,1,1,2291.91005114348,친구,중국,0.10956902848794738,7.914983005848394,2024
1,14,1,1.0,,,,,,,,1,1,4517.700000000001,4,1,1,2302.46184679372,혼자,중국,0.1328109436217544,8.415758293760884,2024
1,5,2,,,,,,,,8.0,3,1,1642.7999999999997,1,1,1,1667.97670488263,기타,중국,0.18261504747991236,7.404157382082404,2024
1,4,1,1.0,,,,,,,,1,1,2053.5,1,1,1,1794.6409513996198,혼자,중국,0.1460920379839299,7.627300933396613,2024
1,5,2,,,,4.0,,,,,3,1,1642.8,1,1,1,1807.22569177357,가족,중국,0.18261504747991236,7.404157382082404,2024
1,6,2,,,,4.0,,,,,1,1,2874.9,3,1,1,1807.22569177357,가족,중국,0.17391909283801174,7.963773170017826,2024
1,5,2,,,,4.0,,,,,1,1,912.6666666666667,1,1,1,1794.6409513996198,가족,중국,0.3287070854638422,6.816370717180285,2024
1,5,2,,,,4.0,,,,,3,1,2190.3999999999996,1,1,1,1794.6409513996198,가족,중국,0.13696128560993429,7.691839454534184,2024
3,5,2,,,3.0,,5.0,6.0,,,3,1,982.4000000000001,1,1,1,761.2260350118581,가족,대만,0.3053745928338762,6.889998557392878,2024
3,4,2,,2.0,,4.0,,,,,3,1,782.85,1,1,1,1117.29132557014,가족,대만,0.3832151753209427,6.662941106757532,2024
3,5,2,,2.0,,4.0,5.0,6.0,7.0,,3,1,1043.8000000000002,1,1,1,796.964703366355,가족,대만,0.287411381490707,6.950623179209313,2024
3,4,2,,,,,,,7.0,,3,1,669.26,1,1,1,1117.29132557014,직장동료,대만,0.44825628305890086,6.506172624388195,2024
3,5,2,,2.0,,,,6.0,7.0,,3,1,982.4000000000001,1,1,1,1117.29132557014,가족,대만,0.3053745928338762,6.889998557392878,2024
3,5,2,,,,,,6.0,,,3,1,1003.8900000000001,1,1,1,1281.7279760223503,친구,대만,0.2988375220392672,6.911637732496359,2024
2,4,2,,2.0,,,,,,,1,2,1239.9999999999998,1,1,1,1487.87299597551,가족,일본,0.2419354838709678,7.122866658599082,2024
1,6,1,1.0,,,,,,,,1,2,1455.2212000000004,1,1,4,1807.22569177357,혼자,중국,0.41230845180100445,7.282913195541994,2024
3,6,2,,,,,,6.0,,,1,1,1074.5,3,1,1,1213.23385273032,친구,대만,0.46533271288971617,6.979610716082565,2024
1,5,2,,,,,,6.0,,,1,1,883.7806800000001,2,1,1,1794.6409513996198,친구,중국,0.4526009778806207,6.784208932308348,2024
3,5,2,,2.0,,4.0,,,,,1,1,1074.5,3,2,1,1230.1913757854,가족,대만,0.5583992554676594,6.979610716082565,2024
