D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
3,5,2,,,,,5.0,,,,3,1,750.87,1,1,1,1007.321094,가족,대만,0.39953653761636504,6.621232534250202,2023
1,5,2,,,,,,6.0,,,1,2,1189.8990000000001,1,1,1,599.8243149,친구,중국,0.25212223894633073,7.081623708553998,2023
3,5,2,,2.0,,,,,,,1,1,1850.91,1,1,1,748.6069792,가족,대만,0.16208243512650533,7.523432689025103,2023
3,4,2,,,,,,6.0,,,3,1,914.5747800000001,1,1,1,531.3758111,친구,대만,0.3280212909435355,6.818459235947631,2023
3,7,2,,,,,,6.0,,,1,1,1273.08,1,1,1,531.3758111,친구,대만,0.23564897728343862,7.149194440259181,2023
3,6,2,,,,,,6.0,,,1,1,1066.0500000000002,4,1,1,531.3758111,친구,대만,0.5628253834247924,6.971715507941014,2023
3,6,2,,,,,,6.0,,,1,1,1205.1,1,1,1,670.212091,친구,대만,0.24894199651481208,7.094317830033346,2023
2,4,2,,2.0,,,,,,,1,1,702.9,2,1,1,1459.111832,가족,일본,0.5690709916062029,6.555214634181859,2023
3,5,2,,2.0,,,,,,,3,1,1205.1000000000001,1,1,1,1007.321094,가족,대만,0.24894199651481203,7.094317830033346,2023
1,4,1,1.0,,,,,,,,1,1,1178.9950000000001,2,1,1,599.8243149,혼자,중국,0.3392720070907849,7.072417659646275,2023
2,4,2,,2.0,,,,,,,1,2,718.59447,1,1,1,2012.114515,가족,일본,0.4174816430190452,6.577297179130743,2023
1,2,1,1.0,,,,,,,,1,1,2357.99,1,1,1,2408.727685,혼자,중국,0.12722700265904435,7.7655648402062205,2023
3,4,2,,,,4.0,,,,,2,2,1011.975,1,1,1,1007.321094,가족,대만,0.2964500111168754,6.91965914598496,2023
3,7,2,,,,,5.0,,,,1,1,2586.33,3,3,1,1043.031033,가족,대만,0.2706537835465699,7.8579951613991295,2023
3,7,2,,,,,,6.0,,,1,1,1180.3799999999999,3,1,1,531.3758111,친구,대만,0.42359240244666974,7.073591699516229,2023
3,5,2,,,,,,6.0,,,3,1,834.3,1,1,1,670.212091,친구,대만,0.35958288385472853,6.726593049908029,2023
3,5,2,,,,,,6.0,,,3,1,744.69,1,1,1,1043.031033,친구,대만,0.40285219353019375,6.612968024400309,2023
3,5,2,,2.0,3.0,4.0,5.0,6.0,,,3,1,1075.3200000000002,1,1,1,656.2657473,가족,대만,0.2789867202321169,6.980373570684129,2023
1,5,2,,,,,,6.0,,,1,1,1063.14,4,1,1,753.0275671,친구,중국,0.5643659348721711,6.968982072398033,2023
3,5,2,,2.0,,,5.0,6.0,,,3,1,1137.12,1,1,1,1007.321094,가족,대만,0.2638243984803715,7.036254029078585,2023
3,5,2,,,,,,6.0,,,1,1,976.4399999999998,3,3,1,531.3758111,친구,대만,0.7168899266724019,6.883913304496566,2023
3,5,2,,2.0,,,,,,,1,1,915.4124999999999,1,1,1,330.7467343,가족,대만,0.3277211093359551,6.819374783358995,2023
1,4,1,1.0,,,,,,,,1,1,1976.3500000000004,1,1,1,599.8243149,혼자,중국,0.15179497558630806,7.589006988129015,2023
1,5,2,,2.0,,,,,,,1,2,2548.8100000000004,1,1,1,2408.727685,가족,중국,0.11770198641719075,7.843381862563028,2023
1,7,2,,,,,,6.0,,,1,1,2596.515000000001,2,1,1,1260.99901,친구,중국,0.1540526436396477,7.861925440275197,2023
3,4,2,,2.0,,4.0,5.0,,,,3,1,540.75,1,1,3,1007.321094,가족,대만,0.9246417013407304,6.2929570648331685,2023
3,5,2,,,3.0,,5.0,6.0,,,3,1,905.37,1,1,1,330.7467343,가족,대만,0.33135624109480105,6.808343699926722,2023
3,5,2,,,,,,6.0,,,3,1,797.22,1,1,1,1007.321094,친구,대만,0.3763076691502973,6.681130675831271,2023
2,4,2,,,,,,6.0,,,1,1,745.8000000000001,3,1,1,1247.750121,친구,일본,0.6704210244033252,6.61445746774472,2023
5,6,2,,,,,,6.0,,,1,2,3035.2500000000005,1,1,1,1073.044148,친구,홍콩,0.09883864591055101,8.018049072424084,2023
2,4,1,1.0,,,,,,,,2,1,1288.65,1,1,1,2012.114515,혼자,일본,0.23280176929344662,7.1613504377521755,2023
5,4,2,,,,,,6.0,,,1,2,1330.0,1,1,3,318.2032606,친구,홍콩,0.37593984962406013,7.1929342212158,2023
10,7,2,,,,4.0,,,,,1,1,1425.06,1,3,3,530.4660178,가족,싱가포르,0.4912073877591119,7.261969197079507,2023
4,6,2,,2.0,,4.0,,,,,1,1,8745.0,4,4,1,687.2852385,가족,미국,0.10291595197255575,9.076237387452702,2023
2,6,2,,,,,,6.0,,,1,2,693.0,1,1,1,1247.750121,친구,일본,0.4329004329004329,6.541029999189903,2023
5,3,1,1.0,,,,,,,,1,1,1022.3999999999999,4,1,1,236.1319915,혼자,홍콩,0.5868544600938967,6.92990808362327,2023
5,6,2,,2.0,,,,,,,1,1,1444.1399999999999,1,1,1,497.5863758,가족,홍콩,0.20773609206863602,7.275269267661729,2023
2,6,2,,,,,,6.0,,,1,2,483.12,2,3,4,1247.750121,친구,일본,1.8628912071535022,6.1802650699996455,2023
2,3,2,,,,,,6.0,,,2,1,917.4000000000001,1,1,3,1526.140423,친구,일본,0.5450185306300414,6.821543582163072,2023
2,4,1,1.0,,,,,,,,1,2,805.2,1,1,1,926.2048981,혼자,일본,0.37257824143070045,6.691090693765636,2023
2,4,2,,2.0,,,,,,,1,2,631.4921100000001,1,1,1,2012.114515,가족,일본,0.4750653179182237,6.448085447650737,2023
5,6,2,,,,,,6.0,,,1,1,1431.36,1,1,1,318.2032606,친구,홍콩,0.20959087860496312,7.266380320244483,2023
1,5,2,,,,4.0,,,,,3,1,994.99,1,1,1,2513.798746,가족,중국,0.3015105679454065,6.902732686856832,2023
2,3,2,,,,,5.0,,,,1,1,730.62,3,1,1,1247.750121,가족,일본,0.6843502778462127,6.593893488746971,2023
2,3,1,1.0,,,,,,,,2,2,372.90659999999997,1,1,1,2166.699246,혼자,일본,0.8044909905053974,5.921327986143192,2023
2,5,2,,,,,,6.0,,,1,2,633.6,2,3,1,926.2048981,친구,일본,0.946969696969697,6.451417840500216,2023
2,2,1,1.0,,,,,,,,1,1,2844.6,1,1,1,1818.502191,혼자,일본,0.10546298249314492,7.953177739136128,2023
5,5,1,1.0,,,,,,,,1,1,1699.7399999999998,4,2,1,1073.044148,혼자,홍콩,0.4118276912939626,7.438230577171143,2023
1,5,2,,,,4.0,,,,,3,1,885.95,1,1,1,2513.798746,가족,중국,0.3386195609233027,6.786660515604078,2023
5,6,2,,2.0,,,,,,,1,1,1456.92,1,1,1,236.1319915,가족,홍콩,0.20591384564698129,7.284079897343884,2023
5,4,1,1.0,,,,,,,,1,1,939.3299999999999,1,1,1,1073.044148,혼자,홍콩,0.31937657692184857,6.84516685516818,2023
5,7,1,1.0,,,,,,,,1,2,708.012,3,1,1,236.1319915,혼자,홍콩,0.7062027197279143,6.562461042702627,2023
5,4,2,,2.0,,,,,,,1,1,785.9699999999999,1,1,1,665.5319684,가족,홍콩,0.3816939577846483,6.666918623761861,2023
5,6,2,,,3.0,,,,,,1,1,1469.6999999999998,1,1,1,822.0356836,가족,홍콩,0.20412329046744235,7.292813577312638,2023
5,7,2,,2.0,,,,,,,1,1,2127.87,3,1,3,236.1319915,가족,홍콩,0.32896746511769986,7.662876758369888,2023
2,4,1,1.0,,,,,,,,1,1,620.4000000000001,4,1,1,1247.750121,혼자,일본,0.9671179883945841,6.430364431302384,2023
5,8,2,,,,,,,7.0,,1,1,2607.12,1,3,1,665.5319684,직장동료,홍콩,0.19178250329865906,7.866001442793605,2023
5,10,1,1.0,,,,,,,,1,1,2900.0,1,4,1,318.2032606,혼자,홍콩,0.20689655172413793,7.9724660159745655,2023
2,3,2,,,,,,6.0,,,1,1,877.8000000000001,1,1,4,1526.140423,친구,일본,0.683526999316473,6.777418777254134,2023
5,5,2,,2.0,,,,,,,3,1,3067.2000000000003,1,1,1,822.0356836,가족,홍콩,0.0978090766823161,8.02852037229138,2023
3,5,2,,,,,,6.0,,,3,1,741.5999999999999,1,1,1,1043.031033,친구,대만,0.40453074433656966,6.608810014251645,2023
3,5,2,,2.0,,,,6.0,7.0,,3,1,1087.68,1,1,1,748.6069792,가족,대만,0.2758164165931156,6.991802266507751,2023
5,6,2,,,,,5.0,,,,1,2,894.5999999999999,1,1,1,710.1493324,가족,홍콩,0.335345405767941,6.7963766909987475,2023
2,3,2,,,3.0,,,,,,2,1,495.0,1,1,1,1247.750121,가족,일본,0.6060606060606061,6.20455776256869,2023
3,5,2,,,,,,6.0,,,1,1,1229.82,2,2,1,531.3758111,친구,대만,0.4065635621473061,7.114623096194092,2023
6,5,2,,,,,,6.0,,,1,1,987.16008,1,3,1,417.3729062,친구,태국,0.5065034639569299,6.8948322147322045,2023
2,4,1,1.0,,,,,,,,1,2,916.08,3,1,1,2012.114515,혼자,일본,0.5458038599248973,6.820103697105084,2023
6,15,2,,2.0,,,,,,,1,2,907.3162500000001,1,1,1,722.5179323,가족,태국,0.3306454612710838,6.810491066298455,2023
6,6,2,,,,,,6.0,,,1,1,1008.9356700000001,2,2,1,417.3729062,친구,태국,0.4955717345190105,6.916651262126845,2023
7,7,2,,2.0,,4.0,,,,,1,2,839.56997,2,2,1,3446.202067,가족,베트남,0.5955429777937389,6.732889820274902,2023
2,3,2,,,,4.0,,,,,2,1,937.068,1,1,1,2012.114515,가족,일본,0.32014752397904955,6.84275585164362,2023
3,10,2,,,,,,6.0,,,1,1,2163.0,3,1,4,531.3758111,친구,대만,0.36985668053629217,7.679251425953058,2023
2,3,2,,,,,,6.0,,,1,1,636.9,1,1,1,1247.750121,친구,일본,0.4710315591144607,6.45661265737732,2023
6,7,2,,,,,,6.0,,,1,1,1070.6331750000002,2,3,1,356.0851943,친구,태국,0.5604160360526843,6.976005504776028,2023
7,4,2,,,,,,6.0,,,1,2,863.7650700000002,1,3,1,226.1970219,친구,베트남,0.5788611016650627,6.761300822107683,2023
2,4,1,1.0,,,,,,,,1,1,715.4399999999999,4,1,1,1247.750121,혼자,일본,0.8386447500838645,6.572897738037925,2023
7,5,2,,,,,,6.0,,,1,1,1059.74538,1,1,1,4218.155946,친구,베트남,0.28308686752661283,6.965783950704489,2023
10,9,2,,,,4.0,,,,,1,1,2744.154,1,1,1,530.4660178,가족,싱가포르,0.10932331057222006,7.917228109719949,2023
7,6,2,,,,,,6.0,,,1,1,1125.07215,1,1,1,278.3070743,친구,베트남,0.2666495655411967,7.0256024459154,2023
2,4,2,,,,,,6.0,,,2,1,662.64,1,1,3,1247.750121,친구,일본,0.754557527465894,6.4962318562900085,2023
6,6,2,,,,,,6.0,,,1,1,990.7893450000001,1,1,4,572.3572066,친구,태국,0.6055777678957579,6.898501943621167,2023
2,3,2,,,,,,6.0,,,1,1,778.8,1,1,3,1247.750121,친구,일본,0.6420133538777607,6.657754273498044,2023
2,3,2,,,,,,6.0,,,2,1,402.6,1,1,3,1247.750121,친구,일본,1.241927471435668,5.9979435132056915,2023
10,9,2,,2.0,,4.0,,,,,1,1,1485.7163999999998,2,1,3,682.297087,가족,싱가포르,0.40384557914282976,7.303652359150061,2023
2,4,2,,,,,,6.0,,,1,1,1320.0,1,1,4,1247.750121,친구,일본,0.45454545454545453,7.1853870155804165,2023
10,5,2,,,,,,6.0,,,1,1,2667.42,1,1,1,435.5628954,친구,싱가포르,0.1124682277256675,7.888866992098252,2023
2,2,2,,,,,,6.0,,,2,1,1481.7,1,1,4,2166.699246,친구,일본,0.4049402713099818,7.300945356214689,2023
4,14,2,,,,,5.0,,,,1,2,4270.0,1,1,1,1301.577387,가족,미국,0.0702576112412178,8.35936910622267,2023
4,78,1,1.0,,,,,,,,1,2,3950.0,1,3,1,418.7681503,혼자,미국,0.12658227848101267,8.281470857895167,2023
1,10,2,,,3.0,,,,,,1,1,1478.8550000000005,4,2,1,1260.99901,가족,중국,0.47333917118311114,7.2990234186889555,2023
4,6,2,,2.0,,,,,,,1,2,2775.0,1,1,1,1301.577387,가족,미국,0.10810810810810811,7.928406026180535,2023
6,4,2,,,,,,6.0,,,1,2,958.1259600000001,1,3,1,572.3572066,친구,태국,0.5218520537738065,6.864979251582524,2023
4,5,2,,,,,,6.0,,,1,2,2590.0,3,1,1,1074.937914,친구,미국,0.19305019305019305,7.859413154693583,2023
1,4,2,,,,,,6.0,,,1,1,1383.4450000000002,4,1,1,753.0275671,친구,중국,0.4336999302465945,7.232332044190283,2023
6,5,2,,2.0,,,,6.0,7.0,,3,1,907.3162500000001,1,1,1,764.8468144,가족,태국,0.3306454612710838,6.810491066298455,2023
1,4,1,1.0,,,,,,,,1,1,1979.076,1,1,1,753.0275671,혼자,중국,0.1515858915978972,7.590385348099137,2023
4,7,2,,2.0,,,,,,,3,1,2550.0,1,1,1,1301.577387,가족,미국,0.1176470588235294,7.843848638152472,2023
1,4,2,,,,,,6.0,,,1,1,1499.3000000000002,1,1,4,1260.99901,친구,중국,0.4001867538184486,7.312753611500858,2023
5,5,2,,,,,5.0,,,,1,1,2613.51,1,1,1,710.1493324,가족,홍콩,0.11478815845357392,7.868449424432245,2023
16,8,2,,,,,,6.0,,,1,1,2210.7539999999995,3,4,1,100.032421,친구,영국,0.36186748955333803,7.701088912794929,2023
5,7,2,,,,,,6.0,,,1,1,2556.0,1,1,1,497.5863758,친구,홍콩,0.11737089201877934,7.846198815497425,2023
5,6,1,1.0,,,,,,,,1,1,3233.34,1,4,1,822.0356836,혼자,홍콩,0.18556662769767485,8.081270937676909,2023
1,3,1,1.0,,,,,,,,1,1,943.196,4,1,1,753.0275671,혼자,중국,0.6361350132952218,6.849274108332065,2023
4,8,1,1.0,,,,,,,,1,1,2480.0,3,1,1,859.5984403,혼자,미국,0.20161290322580644,7.8160138391590275,2023
5,3,1,1.0,,,,,,,,1,1,640.278,1,1,1,318.2032606,혼자,홍콩,0.46854647512486763,6.461902457040208,2023
5,5,2,,,3.0,,,,,,1,1,1427.952,3,1,1,497.5863758,가족,홍콩,0.35015182583168064,7.263996528889207,2023
1,4,2,,,,,,6.0,,,1,1,1253.96,1,1,3,599.8243149,친구,중국,0.39873680181186,7.134061822757482,2023
3,5,1,1.0,,,,,,,,1,1,10691.4,1,1,1,330.7467343,혼자,대만,0.028059936023345864,9.277194958961424,2023
3,5,2,,,3.0,4.0,,,,,1,1,1076.5559999999998,2,2,1,748.6069792,가족,대만,0.46444402334853,6.981522335888002,2023
18,8,2,,,,,,6.0,,,1,1,1268.5,1,1,1,143.2920252,친구,독일,0.2364998029168309,7.145590379039336,2023
18,17,2,,2.0,,,,,,,1,1,1287.0192500000003,3,1,1,99.59918986,가족,독일,0.38849457768405554,7.160084164749225,2023
3,5,1,1.0,,,,,,,,1,1,3875.6905,4,1,1,531.3758111,혼자,대만,0.15481112333402267,8.26247911946125,2023
16,19,1,1.0,,,,,,,,1,1,3061.0439999999994,3,4,1,114.024499,혼자,영국,0.2613487424551885,8.026511313229557,2023
3,60,1,1.0,,,,,,,,1,2,1143.3000000000002,1,1,1,748.6069792,혼자,대만,0.2623983206507478,7.041674096547925,2023
16,2,2,,,,,5.0,,,,1,1,1545.0983999999996,2,2,1,100.032421,가족,영국,0.32360398535135376,7.342842876624156,2023
3,5,1,1.0,,,,,,,,1,1,2212.4399999999996,2,1,1,1043.031033,혼자,대만,0.18079586339064566,7.7018512578703,2023
2,4,2,,2.0,,,,,,,1,1,861.9599999999999,2,1,1,1459.111832,가족,일본,0.46405865701424664,6.759208865874711,2023
2,3,2,,,,,,6.0,,,1,1,660.0,1,1,3,1247.750121,친구,일본,0.7575757575757576,6.492239835020471,2023
1,81,1,1.0,,,,,,,,1,2,668.6878,1,1,1,599.8243149,혼자,중국,0.44863985854086164,6.505317284538784,2023
16,10,2,,,,,,6.0,,,1,1,1730.9474999999998,1,1,1,100.032421,친구,영국,0.173315481838704,7.456424225426839,2023
3,5,2,,,,4.0,,,,,1,1,2126.9500000000003,2,1,1,748.6069792,가족,대만,0.18806271891675871,7.662444307636678,2023
16,3,2,,,,,,6.0,,,1,1,1307.6245499999998,1,1,1,114.024499,친구,영국,0.22942365222494487,7.175967449528506,2023
16,4,1,1.0,,,,,,,,1,1,1264.435926,2,2,1,114.024499,혼자,영국,0.3954332439617822,7.1423813934145555,2023
1,4,1,1.0,,,,,,,,1,1,647.4250000000001,2,1,1,599.8243149,혼자,중국,0.6178321813337452,6.473002956749037,2023
16,11,2,,2.0,,,,,,,1,2,1737.0209999999997,1,1,3,225.8548775,가족,영국,0.2878491394174279,7.459926855978041,2023
1,4,1,1.0,,,,,,,,1,1,3257.5699999999997,1,1,1,1260.99901,혼자,중국,0.09209318602516602,8.088736797639951,2023
16,6,2,,2.0,,4.0,,,,,1,1,2156.0924999999997,2,1,1,152.2218936,가족,영국,0.1855207974611479,7.676052834633604,2023
1,6,2,,,,,,6.0,,,1,1,1785.5300000000002,1,1,4,1260.99901,친구,중국,0.33603467877884996,7.487470568909593,2023
2,4,2,,2.0,,,,,,,2,1,541.2,1,1,1,1459.111832,가족,일본,0.5543237250554324,6.293788896296633,2023
18,6,2,,,,,,6.0,,,1,2,1049.17175,1,1,1,99.59918986,친구,독일,0.2859398377815644,6.9557563223538255,2023
18,12,1,1.0,,,,,,,,1,1,1732.5868999999998,1,1,1,143.2920252,혼자,독일,0.17315148810140493,7.4573708885363095,2023
2,3,2,,,,,,,7.0,,2,1,774.18,2,1,1,1526.140423,직장동료,일본,0.5166757084915653,6.651804404691809,2023
16,9,2,,2.0,,,,,,,1,1,1721.8372499999994,2,1,1,152.2218936,가족,영국,0.23230999329350097,7.451147168325995,2023
2,6,1,1.0,,,,,,,,1,2,618.7565999999999,1,1,1,1247.750121,혼자,일본,0.4848433131864776,6.427711980492679,2023
18,25,1,1.0,,,,,,,,1,1,1649.076,3,1,1,143.2920252,혼자,독일,0.3032000950835498,7.407970410036063,2023
1,6,1,1.0,,,,,,,,1,1,1540.19,1,1,1,1260.99901,혼자,중국,0.19478116336296172,7.339661064420782,2023
4,22,1,1.0,,,,,,,,1,2,3170.0,1,1,1,1074.937914,혼자,미국,0.0946372239747634,8.061486866871327,2023
2,3,1,1.0,,,,,,,,1,2,390.71999999999997,1,1,1,2166.699246,혼자,일본,0.7678132678132679,5.96799119092234,2023
2,4,2,,,,,,6.0,,,1,1,1049.4,1,1,1,1526.140423,친구,일본,0.2858776443682104,6.955973851252612,2023
2,3,2,,,,,,6.0,,,2,1,816.4200000000001,2,3,1,926.2048981,친구,일본,0.7349158521349305,6.704928928430822,2023
4,5,2,,2.0,3.0,,,,,,1,1,2525.0,1,1,1,1301.577387,가족,미국,0.1188118811881188,7.83399634170946,2023
1,4,2,,,3.0,,,,,,1,1,1551.094,1,1,1,753.0275671,가족,중국,0.19341187574705337,7.346715767400672,2023
10,14,2,,,,,,6.0,,,1,1,2725.8839999999996,3,1,1,496.8180819,친구,싱가포르,0.18342673422640146,7.910548058159575,2023
5,5,2,,,,,,6.0,,,1,1,1929.7800000000002,3,1,1,318.2032606,친구,홍콩,0.25909689187368506,7.565161285764313,2023
5,7,2,,2.0,,,,,,,3,1,2773.2599999999998,1,1,1,822.0356836,가족,홍콩,0.1081759373444971,7.927778802489848,2023
16,2,2,,2.0,,,,,,,1,1,868.5104999999999,1,1,1,225.8548775,가족,영국,0.34541896730091354,6.766779675418095,2023
5,5,2,,,3.0,,5.0,,,,1,1,1265.2200000000003,2,3,1,236.1319915,가족,홍콩,0.4742258263385023,7.143001299083979,2023
1,6,1,1.0,,,,,,,,1,1,1840.05,4,1,1,753.0275671,혼자,중국,0.3260780957039211,7.517548024146871,2023
5,6,2,,2.0,,,,,,,3,1,1278.0,1,1,1,710.1493324,가족,홍콩,0.2347417840375587,7.15305163493748,2023
5,5,2,,,,,,6.0,,,1,1,830.7,1,1,1,318.2032606,친구,홍콩,0.36114120621162876,6.722268718845026,2023
1,6,2,,,,,,6.0,,,1,1,2453.4,1,1,1,1260.99901,친구,중국,0.1222792858889704,7.805230096598652,2023
7,5,2,,,,,,,7.0,,3,1,725.8530000000001,1,1,1,226.1970219,직장동료,베트남,0.41330682658885476,6.587347514984244,2023
7,5,2,,,,,,,7.0,,3,1,798.4383,1,1,1,278.3070743,직장동료,베트남,0.3757334787171407,6.682657694788569,2023
7,5,2,,,,,,,7.0,,3,1,725.853,1,1,1,278.3070743,직장동료,베트남,0.4133068265888548,6.587347514984244,2023
7,5,2,,,,,,,7.0,,3,1,1088.7795,1,1,1,278.3070743,직장동료,베트남,0.2755378843925698,6.992812623092409,2023
7,6,2,,,,,,,7.0,,3,1,1451.7060000000001,1,1,1,278.3070743,직장동료,베트남,0.20665341329442738,7.280494695544189,2023
10,12,2,,,,,,6.0,,,1,1,1299.1188000000002,2,1,1,496.8180819,친구,싱가포르,0.3079010172125905,7.169441467454207,2023
7,6,2,,,,,,,7.0,,3,1,1088.7794999999999,1,1,1,278.3070743,직장동료,베트남,0.2755378843925699,6.992812623092409,2023
10,8,2,,2.0,3.0,4.0,,,,,1,1,1695.4559999999997,3,3,1,1306.319687,가족,싱가포르,0.41286827850442603,7.43570701018207,2023
10,7,2,,2.0,,4.0,,,,,1,1,1517.6279999999997,1,4,1,682.297087,가족,싱가포르,0.39535380211751503,7.324903868635103,2023
10,8,2,,2.0,,4.0,,,,,1,1,1386.693,3,1,1,730.7417196,가족,싱가포르,0.3605700757125045,7.2346770547915,2023
7,12,1,1.0,,,,,,,,1,2,943.6089,1,1,1,278.3070743,혼자,베트남,0.31792832814527294,6.849711779451735,2023
10,6,2,,,,4.0,5.0,,,8.0,1,1,1799.2296000000001,2,2,4,730.7417196,가족,싱가포르,0.44463474811663833,7.495113852266114,2023
10,9,2,,2.0,,,,,,,1,1,4000.0,2,3,1,496.8180819,가족,싱가포르,0.15,8.294049640102028,2023
10,6,2,,,3.0,,,,,,3,1,2196.7848,1,1,1,730.7417196,가족,싱가포르,0.13656321729829887,7.694750115834634,2023
1,9,2,,,,,,6.0,,,1,1,790.5400000000001,1,1,1,753.0275671,친구,중국,0.3794874389657702,6.67271625625486,2023
1,4,2,,2.0,,,,,,,1,1,1104.0300000000002,1,1,1,1016.504054,가족,중국,0.2717317464199342,7.00672240038088,2023
1,4,1,1.0,,,,,,,,1,1,1608.3400000000001,4,1,1,753.0275671,혼자,중국,0.37305544847482497,7.382957870174106,2023
4,17,2,,,3.0,,,,,,1,1,3385.0,1,1,1,418.7681503,가족,미국,0.08862629246676515,8.127109185346375,2023
1,4,1,1.0,,,,,,,,1,1,3839.571,1,1,1,1250.564428,혼자,중국,0.07813372900253701,8.253115920590767,2023
1,3,2,,,,,,6.0,,,1,1,885.95,1,1,1,1260.99901,친구,중국,0.3386195609233027,6.786660515604078,2023
1,5,1,1.0,,,,,,,,1,1,552.015,1,2,1,1260.99901,혼자,중국,0.724617990453158,6.313575219820935,2023
4,14,2,,,,,,6.0,,,1,1,3370.0,4,1,1,418.7681503,친구,미국,0.17804154302670622,8.122668023346407,2023
4,9,1,1.0,,,,,,,,1,2,2640.0,2,1,1,325.6419419,혼자,미국,0.15151515151515152,7.878534196140362,2023
5,6,2,,,,,,6.0,,,1,1,1830.096,2,1,1,497.5863758,친구,홍콩,0.2185677691224941,7.512123703475934,2023
4,14,2,,,,,,6.0,,,1,1,3750.0,1,1,1,1022.074941,친구,미국,0.08,8.229511118964457,2023
4,15,2,,,,,,6.0,,,1,1,4350.0,1,1,1,418.7681503,친구,미국,0.06896551724137931,8.37793112408273,2023
5,3,1,1.0,,,,,,,,1,1,766.8,1,1,1,318.2032606,혼자,홍콩,0.39123630672926446,6.6422260111714895,2023
2,1,2,,,,,,6.0,,,1,1,428.934,1,1,3,2166.699246,친구,일본,1.165680500962852,6.061303060938638,2023
2,3,2,,,,,,6.0,,,2,1,731.28,1,1,4,1247.750121,친구,일본,0.8204791598293404,6.594796423345564,2023
5,5,2,,2.0,,,,,,,1,1,2651.8500000000004,1,1,1,463.6970521,가족,홍콩,0.11312857062051018,7.8830127886201415,2023
5,4,1,1.0,,,,,,,,1,2,1150.2,1,1,1,497.5863758,혼자,홍콩,0.26082420448617627,7.047691119279654,2023
5,5,2,,,,,,6.0,,,1,1,1680.5700000000002,1,1,1,497.5863758,친구,홍콩,0.17851086238597616,7.426888300567208,2023
2,5,1,1.0,,,,,,,,1,2,354.222,1,1,1,1247.750121,혼자,일본,0.8469265037180074,5.869923835221117,2023
3,4,2,,,,,,6.0,,,1,1,3760.53,1,1,1,1043.031033,친구,대만,0.07977598902282391,8.232315183897182,2023
2,3,2,,,,,,6.0,,,2,1,739.2,1,1,1,2012.114515,친구,일본,0.4058441558441558,6.605568520327474,2023
18,22,1,1.0,,,,,,,,1,1,3985.267,1,1,1,129.5904364,혼자,독일,0.07527726498626065,8.290359590234537,2023
3,6,1,1.0,,,,,,,,1,1,1548.09,1,1,1,656.2657473,혼자,대만,0.19378718291572197,7.344777191994519,2023
5,9,2,,2.0,,,,,,,3,1,1086.3,1,1,1,710.1493324,가족,홍콩,0.27616680475006905,6.990532705439705,2023
1,5,1,1.0,,,,,,,,1,1,3407.5,1,1,1,1260.99901,혼자,중국,0.0880410858400587,8.133734163570688,2023
1,5,1,1.0,,,,,,,,1,1,1992.706,1,1,1,1260.99901,혼자,중국,0.1505490523940812,7.59724879302412,2023
3,10,2,,,,,,6.0,,,1,1,2302.0499999999997,1,1,1,531.3758111,친구,대만,0.13031862904802244,7.741555309289214,2023
1,4,1,1.0,,,,,,,,1,1,1420.2459999999999,1,1,1,1016.504054,혼자,중국,0.21123101209227138,7.258585375027708,2023
1,6,2,,,,,,6.0,,,3,1,2180.8,1,1,1,2408.727685,친구,중국,0.1375641966250917,7.687447060942268,2023
1,5,2,,,,,,6.0,,,1,1,1035.88,2,3,1,1250.564428,친구,중국,0.579217670000386,6.943006585994772,2023
2,3,2,,,,,,6.0,,,2,1,528.0,1,1,1,2012.114515,친구,일본,0.5681818181818182,6.269096283706261,2023
2,11,2,,2.0,,,,,,,1,2,907.5,3,2,1,2012.114515,가족,일본,0.6611570247933884,6.810693566139006,2023
1,5,2,,,,,,6.0,,,3,1,2044.5,1,1,1,2513.798746,친구,중국,0.1467351430667645,7.622908539804697,2023
16,10,1,1.0,,,,,,,,1,2,2061.3450000000003,4,2,1,160.3763533,혼자,영국,0.33958410649357573,7.631113961350273,2023
1,5,1,1.0,,,,,,,,1,1,2007.699,1,2,1,1250.564428,혼자,중국,0.19923305236492123,7.604744569177026,2023
2,3,2,,2.0,,,,,,,1,1,673.2,1,1,1,1818.502191,가족,일본,0.445632798573975,6.512042462316651,2023
2,4,2,,,,,,6.0,,,1,1,590.7,2,1,1,1247.750121,친구,일본,0.6771626883358727,6.38130827431319,2023
2,4,2,,2.0,,,,,,,1,1,561.0,1,1,1,1526.140423,가족,일본,0.53475935828877,6.329720905522696,2023
5,6,2,,2.0,,,,,,,1,1,964.89,1,1,1,665.5319684,가족,홍콩,0.3109162702484221,6.872014105204368,2023
2,4,1,1.0,,,,,,,,1,2,389.40000000000003,1,1,1,926.2048981,혼자,일본,0.7704160246533127,5.964607092938099,2023
2,3,2,,,,,,6.0,,,2,1,718.74,2,1,1,1247.750121,친구,일본,0.5565294821493169,6.577499678971295,2023
1,5,1,1.0,,,,,,,,1,1,994.9900000000001,1,1,1,1260.99901,혼자,중국,0.3015105679454064,6.902732686856832,2023
